address, amount staked, GKEY
juno1kwwfzqhalsjss9d8ftmvlxnf55dh3uma3hszzd, 50, XXX
juno1486xwwppy9dssmukfykkzwu7raty495mh525ur, 53, XXX
juno1fd2u7tgfvv7fpqm8c297ejfknn8vrqml24cdz8, 54, XXX
juno14xjlgfmyg67hsnkn84v455f7xznjjjuxuxnyp2, 104, XXX
juno1qgtvv582dv3m6gsu3qx78cvcjh7scqphtv3pm3, 62, XXX
juno12rzsy0v2js9ftmjkht6xpwu85w29c202uzkqea, 52, XXX
juno1wur0sl7x4x4kp3d2m3x8378f6ptdgn30lmgph3, 103, XXX
juno1s9e5f49ynl664ny45cuckyhyvcx5hyajnw4tnl, 53, XXX
juno1h4rrkm2cr9f09tzegxvrf5wjhfu3v5u3geaxwa, 60, XXX
juno187a7cnj2z22pyqvnp62aq6kfwn6ky2eegtyxwm, 102, XXX
juno1q62spfecscjrv09mafk5syrsm44z2se8vc5jm3, 50, XXX
juno1rlsdrt7m2aat7cvjvks00n5srq5khllqf0j5pp, 110, XXX
juno18wz3hxjwuwj2hjlh5e6gut8e309f94fkqpq7n9, 76, XXX
juno165w2l0gk36vy2re97du98ttwuahc3uzse60f0d, 102, XXX
juno17w6t6lnz9nl9gm5djmcmn4dg2tkwtmx2zkhdud, 50, XXX
juno1e3349dtvsv5u2keakn6u94wya3f45pycls9qcx, 107, XXX
juno1fceypmsnz7gq9eyjm7ducer88j67ptgknn0zge, 117, XXX
juno1xteuese3sw2xqemdax2kmey8gfqdga274h3aj2, 50, XXX
juno1hxmfyj0vxtgt38v484d50wlte842mx5hvz3g9r, 50, XXX
juno1c2r80qswn082a0qansvh50q2p875528ds7m90f, 61, XXX
juno1088d0ukrmmagdzuz3jfu6u0aplh078sdwr27aj, 60, XXX
juno1vkthfcdhnn4uvz83q29vwkx2qpzjmpue2arhpw, 51, XXX
juno1pquj0ft3f93znnukuwzjjcvgvw69ddmukue2s2, 78, XXX
juno1wtcp7m7589vdmsse30rsrlt357dwy0qy2k2rsy, 50, XXX
juno1rk2rsw3tsqdjtd0ll9kxaff0andh3p4shx0krx, 56, XXX
juno1jhcqqjr4u8aykwje0jv898w8u22xn24k44s2v6, 69, XXX
juno17zp8dxwj40kw0998gv6x4z669cl8dsj3zacpu2, 60, XXX
juno10m5rmjzg35syk7sw3nk9vxwmmzkwatxexlskvt, 56, XXX
juno1c9efnjufpmngnj9s6zk5jf3q5k2dymv4t6glu5, 60, XXX
juno1vwlplxu36t6rq7na4ad6zwfrl7vcxjdrkahsj7, 50, XXX
juno1tmp99hgqux43a3hnr29k3kaks4stjd58qyy30n, 50, XXX
juno1m6xmq9evfvqpu39m527vqpyw32zl3r7u6rafv4, 200, XXX
juno14r6kc4j2gj2ncpuehz5un2ffqkl34p9cuvswka, 50, XXX
juno12x22gr7mlumxqq0au5zvpa2j27jjxvpwhgfswp, 504, XXX
juno1c3cen2nhsyh7u9p75hptkac6rnvjuxcfealyws, 84, XXX
juno13eej67rs8lgkg77eyyefxrughp6y0fwnqzqfy9, 100, XXX
juno1k5yq0a30l0nrllz77m5prv8k6g3wjvgrrfccdp, 50, XXX
juno19egvq66s6ktygvu3yd7xzzp4ffqedvw3gfzwxc, 65, XXX
juno1cx3ddehzz3xknxhqfrwepa7c3j5wxjyn8ff7uj, 68, XXX
juno1s6a7hwcvk2ehsn7xgvfdeaawav4jwdxl35jvvt, 51, XXX
juno1a8wnenq6rpaxs3uu7umkwa855a988wectcjxj7, 51, XXX
juno1twjw92j5nndjnlzu9kh6z36ds5z5rzgelpw5j6, 50, XXX
juno1cxrr8e8ac76llvd5vfcjnap7jd0nnnejsqkaa3, 50, XXX
juno1gr9s83ffytyhff9yvw2pl9wyd998elqahqsnlt, 50, XXX
juno1vnfheejf0dt9jlg28f3rrk35qacuug36pltg97, 50, XXX
juno17q3dg94es4pfp8tyeqgc0edmwmk5a7cxy2gq4g, 69, XXX
juno1gaqgs8d823ls6dqsy9g3am6cvhhr8clhy5utdz, 50, XXX
juno1zvnk3f4cpua0efm2remjvt43w7le6q97n4p2zz, 60, XXX
juno1wrzjfcyj0gjjzfac8wr8vencwmmhuh8g7yqs9j, 66, XXX
juno1wq77q4h9rgyvsg36jw7suc5l39ktm85qv030vt, 83, XXX
juno1c0nekuje8v7clq20g6wg6jegvmzhj29e7g0xx6, 151, XXX
juno166p5d2xlc2cv758929g2zeu5r7c6g36ekmx46h, 111, XXX
juno1pqnarwhqk229ac79wcakh57gtzwzqwxr2u9tag, 50, XXX
juno12d5pgg7w8nh5sqaq4yue0m8nqpdm9xr2n6fqc6, 69, XXX
juno1vv082ym5h2sungsvtjgljxvgwmpyfe60rad9pq, 202, XXX
juno1a4vddyr55m0rpe92zk73vq5vurlpgyv2dfnljt, 50, XXX
juno1vyr25fpz2httevfz65mgcrj2kaurw55mcg07k2, 71, XXX
juno10v0mm37fqkv22qkcmr2a6unwqywsm3z408dvhd, 100, XXX
juno12fl64v27w9z03fmzu9agvnvr5rxgyenfwqd86l, 50, XXX
juno1wh3quwtdx5ssx69cxa0lr8jljvxslelxf24cyh, 53, XXX
juno1m07ve3qpqnhjndemn2hs6m4wy4tm4ud0mtt4vd, 54, XXX
juno1vgsdcekm50vpd6n6x6rr5r7pux6x90772m8q9c, 61, XXX
juno1ghfnm8fe0e6tzp50940qsxkzqsdeqpv40dc6gw, 50, XXX
juno1apydaumjstd52a68jy7hg4363tm3cah94uhywd, 192, XXX
juno1rjj2x58samvmg5ay0w4maavdc28g5cm9jzc7fg, 2636, XXX
juno17mevtngsl2h5s3rp7uzhzm66jquq5uxxe6sc0q, 60, XXX
juno1gwx6zqk55z2llrxjez9zg78593hz4c7pg3g5aq, 50, XXX
juno1nr7lkznldfxkck6hgs73yerc90u3pz2xhdykzk, 75, XXX
juno1aw9z5ajg32gu4qphkrypcyggcrjy6xdjrc52nl, 50, XXX
juno1ltmuhl2csr2ld92dgh0wf0al4flxyqchcdm43h, 55, XXX
juno1tsd6dxkrpp3wxrdmm42txk78ks952xfdz8aymn, 87, XXX
juno16g848p58ctlga7m990yzzxhqj49eua3gn9skrd, 58, XXX
juno1qs3ml57frlznrkcfd6dwtuk8r7lvlnkn0uarpn, 90, XXX
juno10fn3qkwsx6w7zy4p9etnf0swspr0vnwk5qwr9h, 66, XXX
juno1huwakhh0cntj7f28ddegruk3dg6cj65efdax0v, 80, XXX
juno1y25hxfk4n4tzcasrwhn70vm0svu7r86xkchmc7, 50, XXX
juno1vkertkvczhftxva8ynztc7qfmpjxuhdzex2jpv, 65, XXX
juno1q6v7qhq0sepf87ra8gnwcmmj3r6em5vqucrea932tjwhvqzdm2fs0qsysf, 50, XXX
juno1juusjfuz0f0lrulnxpgm2snwlup09qv94hpc6s, 50, XXX
juno18xytphss2w57dv3pf5glkgy0g0595y7xpssk0u, 86, XXX
juno1t2t8uc9cktykl9hq39ue40pjhjx99qc4wccn8h, 120, XXX
juno17vls9dvp8rwndjd2ywa47nlp3msgw86dcmrs7d, 70, XXX
juno1klu2656a8flz3vxhtp229x4e86x538jq3tjyca, 61, XXX
juno1nhsduf7qehj2s4jq8kqqsxefc5r52ckqd6u0mv, 55, XXX
juno1p0s7kwr895wa8780aauj7ksh0guhxfmvq3sp6x, 62, XXX
juno10ecr79adce2cxcqtpr063l0rn9qwvp7lj29yxu, 53, XXX
juno1upyttnzm4ff6eyjpe0zv5824lklvrv44jcz74d, 53, XXX
juno12r2p0y79ucyecjqy3vh3k7fz8kvzqyhc575u0r, 57, XXX
juno1k278k46nsvnc9ahx0n94qwt9qul7vea6sp2axx, 51, XXX
juno1xdumrvfr8cmv667r7tqytnf5dlrx84vgzhquh3, 169, XXX
juno153q8f6xk2tjl48kvm36pr3fqrsyamus8a5vack, 106, XXX
juno1yxgefa7h4hnta2cfglm2e7r5cnlwpkxf99kcj7, 62, XXX
juno1t5zgnfz0jrvflywjmgs95rey3un57n4204dfnm, 51, XXX
juno1rhd7lywrqh6hg9qgmv3xqz3n6np42mj0paa90n, 265, XXX
juno1tufwp6sgrnh49dme3hs62dafvckmtfae3mkn2g, 101, XXX
juno1u548v62mr0yf34xnsryu3pp27q6zn47l2mhktg, 504, XXX
juno180j36lh2axv6763xg0gd334yr6au727tquaydg, 53, XXX
juno1uva3t7c2mcqltdpcchzqmnsvp9j6p5vpyt25a3, 159, XXX
juno1v5s42qmh7zy8l0y3nnnf76kfkltfsvr74wxkqk, 2217, XXX
juno1jsl39dn5swpa6rmx3lfpydyg72dg0dqg503w6g, 77, XXX
juno1t2vmw4vdy74yfuyx2q83750grwvqvd4d2fuv52, 100, XXX
juno15dn533wjy7l7l2eaetwz3tltgvkaeakvawnazn, 188, XXX
juno1dufwewajhvqqdxu9k9za20anjhpgdmx62erg8c, 60, XXX
juno1h9j29p7ycpuj8yc9gh8kf70vltcehhywe48f72, 504, XXX
juno1zvc4r8sdtc59edadfzpgf7fretqpafly5pr3m2, 60, XXX
juno1ccz5l4alw0je667esjnu6qv6seeu343r7t540v, 55, XXX
juno1cned3ct7aj85rxmw96suzdkadckv2r62q0tt3e, 55, XXX
juno1gp0xkm4ud68h90lcq3amjrfnsnzykmp3m9sp69, 60, XXX
juno1euytl3f6gew6sad0ydm2hjweydcvn30v5vu82s, 58, XXX
juno10wsx6cuh8wzxt353sv5lwakwt99w7pscx4y0kh, 50, XXX
juno1ka5nknh5p7a80d7dwgchp88m9dx7vmnkw9pcru, 50, XXX
juno1d63dd2ajuf42lp788humekj046mrvy37ujnhem, 60, XXX
juno1r020k5d5p9sc2ytpa38dt56vup8m42yas8ukas, 57, XXX
juno1n5cnvpahfzdyv8f0s58myvpqgpp08904k5g309, 60, XXX
juno1efsj9hrsuhcu6lmamm544n7syfn58kd6eypy8m, 100, XXX
juno1saz2nvwyr87aqu60qc4gmnfl3s4s0qqur5g7pw, 100, XXX
juno1ssc3k60xjytmzanfqa5l96tq4ffpgxzutezv5s, 50, XXX
juno1r8046fdz9nfg8ayanlg0ujxuu8h3y4uvfyu66v, 60, XXX
juno1p59lf9z0qzkj9v3s7w22tfsedslaxvqz2e7lxg, 50, XXX
juno1cxmzj73ysxqnx2xnv868fkjkt0ly4szysjvzvd, 106, XXX
juno1e9kwu7d5hewhztvn50cvgn8cca8nvj387e7qfg, 252, XXX
juno1n6xsx2f0ra2e7t7j0xz6k8cwa55k6p0yzxdg6m, 50, XXX
juno1493z9s8xsnr8jl6tcngxmw8xt7x3y3p52wzjh5, 116, XXX
juno1y0xvnf9yars5l3lkvpknsqu4a0ympvknvl8uxm, 1097, XXX
juno1z9ltqx98fqn7venz2dzvvkhc4v8rrqnkg2s2k8, 53, XXX
juno1722vv36vjxa9drvhz4rze3acjds5h89jeea3lg, 59, XXX
juno16xsfs53vx3fzgfq0s9fhg37qzlwyk7vnrpfw3c, 112, XXX
juno1mdwfkrcrnxprf43zyp7ll27973dpj2p90z7vgl, 51, XXX
juno1u0h928qagwj5t0qzjh66tzy7emjh24a82tqju8, 65, XXX
juno1mcrnf2n2vmmut5j7upluehstxh4yenztp0fus7, 1483, XXX
juno1zk3ekyresv9xenax23u2eeuf4a3yfccc932lnk, 620, XXX
juno1uqydqcj52tme8rwjt6z3y3dhny23q95a5358gw, 59, XXX
juno1sfnea0gmvr8xqv0fg350m3l9mdlmfqn3ua3na3, 60, XXX
juno1zdx5xzs79tmv6vu2x3684l5q3jym8k673gglcx, 65, XXX
juno12xnq42mddjrurys4h0sdwt3pgyyz9s4zvv8hgf, 60, XXX
juno10u24rwqfxl48rshaasextp5a25gejuzaj0sc4n, 67, XXX
juno1ulaq93mx0w3yxxe38dn3kkte874nml49dtcefz, 58, XXX
juno1ru48cq363406y7vlwgt4mpqzvghnxeautxz2sa, 100, XXX
juno16q9eu5ql836x08gkpgc6r5tfr8kpmsz59xj5wd, 998, XXX
juno1vanqldllaprqj3sphamllg0er3rgxca6f8yn4q, 100, XXX
juno1e5nzz3cmma42hxus5p5clurngfv69zg4w5p7vf, 67, XXX
juno1kd2v8aphjksfvvdwz0hny0t8htqupfjmj3gps4, 51, XXX
juno1s22lks6uejp7y7ukygv8rrf4hz5pnxkv8zvg80, 50, XXX
juno1wnnkhpn0kuqjmjfu24hze8wy9txy7tndzl4w65, 51, XXX
juno10sgnz8knyzxw49qeh9uq2t43ulyx2vcu3xc0eg, 101, XXX
juno1qjgamdsj2plcetk0d4hzm83dxpckvlts64pl3p, 100, XXX
juno13526v4vu9yunhnhkcf0wrguj80ckeucpd8jm87, 78, XXX
juno1dnq2wrg6e5vrx6vh30ncshn54utsue4dg8c6cr, 111, XXX
juno1hz2e62rfyfquflyj606vth7qnv95du0h3nk76r, 50, XXX
juno1zm8epp3rul4lsu47szwmjcuxxa5xekgf4x680m, 60, XXX
juno17rm285fzx9q5dza06ewgd9mwq9pxknj29vrvec, 82, XXX
juno1e8uftkgwpu97rfu3tshw8dmf90xs6jjrdclggv, 115, XXX
juno1qzujgf97f2rzxpyraznw0g8c9d88vtnkqj6ndq, 132, XXX
juno1sq28qdv0sh3uj3q97ua75fw8u2ngnhcja83mlh, 53, XXX
juno1w0zyeju4hdcjswrcnu3y34mvhw24fq45anu0w5, 78, XXX
juno143um7q3v78fqzpucekemrwe3hmtnhtn9fj5nf8, 63, XXX
juno1vmzzm28zqdzasakpaqj0trznsuca3fhn6xcwd7, 100, XXX
juno1z58lfqa2005hs34qupar265v3e6crf6x29dcq8, 52, XXX
juno1nh0xrg94ytg0cddg4rwvhp8aa9rs50wp9e7zh5, 60, XXX
juno1ng7xgpw7v0hlyg0jf9ylg0fejnccq3fkf8ttct, 66, XXX
juno1v7w4fs3eq63vfn5xqqh04pzuesj44u9exhqujg, 54, XXX
juno1a4jkhl5f3se7pcfkuvrzslprkz7rmlaqvksps6, 118, XXX
juno1rw76mkr59cecdkqr5r4h56xvwuxjtf54363azg, 50, XXX
juno14qc4rmffuymfm0l6pzyzn6emw9g348ac7w42hf, 75, XXX
juno13ark8qhcsgsttqp4rp6sfzsc0zsk7s2j7xjfku, 53, XXX
juno1049ul4yukgk6xhndrrexk7egq0rv3sytw7ynck, 160, XXX
juno1jphj2e0d56sw6jacrdemx04fjesk72dm5stm4m, 50, XXX
juno1tu4x0l7xstt58z7gwqevs7nmx9nr52r2jugerr, 58, XXX
juno1m8sxn5fnn74ftw2npw5d2fu4gxlha64t44n6tg, 79, XXX
juno13gccl8hlxpkwsp2gc57q3kr9jhr8hz6d2j7ht9, 104, XXX
juno1sqehacd9xe4372ur4agwupnfs63mwdp258p5hs, 68, XXX
juno1tady5gfzzwlzcjkmn8suzxp0uxf54vvxkrk3fu, 51, XXX
juno1kw82htksxcmgfcjpkvwqmn447zhk62sg52mjkk, 54, XXX
juno1jvm8gy4lgzcrsagxpyhvvxymz982y3j59guuuw, 275, XXX
juno1utn6ut2adkyxy2mx5mknmwf87tm3k02sfgsm96, 99, XXX
juno1q3dpka799kz96mnm56jygcqvqex8zd22fcdxnj, 60, XXX
juno1hqhqn4q058fndsw7nnd4kll08uex08lrkgj2z2, 84, XXX
juno12pns4l02jmdk9zpa6sclvy96w79pvhdnxrfvy3, 63, XXX
juno1t3jqxcj6eddc4yhhlptc0mer3k32266kjn8d9r, 51, XXX
juno1swa0enrx8s396th79lr60lwwz3t6m94vw4gn8k, 64, XXX
juno1crfqcq0rc6lw8nldy7qg3g68r4gs20savlwu7z, 60, XXX
juno14rcx3xdzjcud4pdjsxlf4fvga9r2g8dy35cuu2, 52, XXX
juno1eqnnwt75ks8esz9zaqf92ldt5dqsm76adk6hcv, 63, XXX
juno16geca5fre95zgc9gj9rc2tp5yk3983qulga99z, 50, XXX
juno1q45ql4ajwycnlh0ruutk3qt0z2fre6uz4xxnuf, 51, XXX
juno1ds8dxyvqesxfwy8s8vdh84sszdvt4ysyx92j4l, 50, XXX
juno1aqur7kfwl05dczjm8tyzdjzzkkwpuwx9gczny0, 60, XXX
juno1n93esxf3her0vszqzyskq5lp763qhs3dnkmzkx, 50, XXX
juno1f8w9duslevxu5qgnldpcy6nv6ke8suq27ep4y9, 73, XXX
juno1uz4mytllv0nchyzc86lcehq7plykwxm6xsp7vv, 111, XXX
juno1l94ky343x75e5wvc7jtzxcuragdffwsnznx6a3, 63, XXX
juno1a5s35y2wvnwn86cyh8ff04fvjrpankdv6zqahs, 50, XXX
juno1m3t3s3hhujutg4wxd7unvjzl0fgzvcfgh0u62m, 77, XXX
juno1k2csu30rgqwpnt0k8s32ysu5ptzgw0cwkpnhkf, 144, XXX
juno10h8pkn4hm7s0e7t07yvs6uayrl88s0r7r2zd82, 110, XXX
juno1sfsmns3kpm5q38ta7t6v576vjnpdk74a0njl5n, 58, XXX
juno1lwr6hx06kfjr9rmuj6xx6xf7pywt2jzgf5zndd, 100, XXX
juno1gzy0f2ggfjk6mrlv96nlur6awqdm2hd5fsuzn4, 65, XXX
juno13qaz0046at3yrp4vn6yg77m78043x7pq79qrx0, 58, XXX
juno170mnvq98tc6a46sckduss3qeu8n9683k0hdj63, 121, XXX
juno1nxeajyyhs7avsd89c4jh39hvragdkys2rd60rm, 504, XXX
juno1uv8zzwmva57w56s38rzxcx9xk37k4yy908lk5y, 51, XXX
juno1sexjeyqcqr8fjcqewtw40fwx4lfdsesxwseh8j, 51, XXX
juno1xppn98w0gg6wl0q2g2nasmkqlf2elwpkfv2rnc, 50, XXX
juno1jvxh0zu5a5lgg8p4r9vtw73c5tmaeasfma3t0j, 59, XXX
juno1pk3lemu5u2np669aalce6k6az35tyqyrp56mue, 50, XXX
juno19wz5fwflhtexlyzu7tyuk72f7z5h262rkak725, 55, XXX
juno1wg9f3hpj0q2aenxk7e5wmrk388ml0zupptn9tg, 59, XXX
juno1xemhjdskzj9asw8z8fnxwscpqjmeuu6r29z9p8, 58, XXX
juno1sgvgwf0cd47ft6qlue0u8jvd3sc6xmkpazptge, 50, XXX
juno17knjtpanq7y0t7hw9ku3wyy5e644xesqr49cr5, 50, XXX
juno1svfxve6escddnw0xzzf7yrv964hgsjrrhnxtsd, 126, XXX
juno1ps06kj3fsmc9ul2t99pfg98r5tu4j39qla4tlf, 100, XXX
juno1k0aq3m7reynyeme3fh4fkx5y04q00h8cz7dktp, 51, XXX
juno13y20ud6h642cyp46ysp090djtggn9alh9el2qv, 53, XXX
juno1fhxnyzpn0w3jcv6wwmxzz6fs0ep7nk57sawzx6, 60, XXX
juno107m09gnrav7sfk8awf0fdnd5dn4fdlau2pe4jh, 69, XXX
juno1973qhhswmsf0y99h88t40v7ecgzqhs6rf8g473, 53, XXX
juno10a3xqvumcq2mdmfl822mpusmtqq98wjdw60zka, 79, XXX
juno1k6udtfc90k8h04aqdp2e69udd52z80lp3c9ghg, 2100, XXX
juno1t3xpk8dxsz2ux5alm230lk40yqkaa3f2k8yq6l, 59, XXX
juno10vv0fy8x4sm6ugg5fa30fpskqtq2f9utee9a7z, 55, XXX
juno1p8epswmef4uwcr44guy3427rkaht08r5pcn69q, 79, XXX
juno1e72wcq4vzuk7ag4gy9h2mjzaxvl6meaglrqxd2, 171, XXX
juno1e0g45stf08a6u50ja6ygpsdcca8kqs3pa0zn03, 51, XXX
juno1xkzyx8jj2ra3dg6yacqgj6uhz6al6kdj38wa5x, 52, XXX
juno1v5xlyxkzphwcqsjlc00h6s65wcjn4nnth67ps6, 100, XXX
juno132dwnd8j2aegsygfpn90g22pyvqnqnngakauek, 504, XXX
juno1sqqp7ca9fljakzj5drgk6eva3d26tsuayufyte, 50, XXX
juno14yx2upp2najrwvqt008u6xpcafn6kckdm8h56d, 77, XXX
juno15787gv8lr73s57kepdxfmrrp4vgfw6gqqsyr7j, 60, XXX
juno1mwtg6t2eqt58n3ka79delc4s70z29dwugqfmgp, 58, XXX
juno18zyapvepwv8yyx67qdsysf9kvj4n4yyrjwzx82, 50, XXX
juno1mjvfd25kuxxamel9r88gvxz543jjamx3uq8te6, 118, XXX
juno1e62jhm0hzgfntee5pvekl3eaxcqq5lwtwrecej, 237, XXX
juno1sefn0da30juv928gj4anarq27vqq73v45c6uvv, 59, XXX
juno1r4thrg4c9crc2e2lppx07dhu04x26xden37c0p, 62, XXX
juno1ps7euu9kqdfg0w006me6p5n80et3rgngl20c5u, 504, XXX
juno10z77zj05k545j0j9vwmws00kgphj3f0us4m8ln, 100, XXX
juno1v0ehs85us8r54gjun5cm0yqau5a9h6cffeg0u7, 1104, XXX
juno1qv0m7pm5jf7elfc2m32t9qzrtq69903w9u00xj, 490, XXX
juno1fxxsq9ngjzked54zy034mdjrvac5tcyuuz3k75, 52, XXX
juno1vk6z2aa4hwf5kkd07248q8sm5xqzdduekrupq4, 50, XXX
juno17wfsvem9y3sl5pfh3gspn237nqf4qf78c0cqn7, 73, XXX
juno1elf09a8uers67ljhtlj9nyu2g38syzsj8hxwcs, 51, XXX
juno1v3yauq25pajz5d0wergwx2g2wfnqp74dl9r05m, 60, XXX
juno1a9k05zm5njvcx4z534sj6xkxxqhtnruvgt8d27, 60, XXX
juno1mct73phsyn3nvut000nq637kv9fs3vaym0ewhj, 60, XXX
juno1uzncxhvxqujjypuytnu4ekqpxlseydu9k4w238, 50, XXX
juno129cla5847k5wg7x947qgdn09rk2aav70mv97ck, 124, XXX
juno1r4vlw9e0uss4pz9ap45n7r9n5zutxurqkvrce3, 72, XXX
juno13e4e97gd3m2ez0x3cwqewf0529snsptyzx772k, 59, XXX
juno1z2g00a8xsupge8km9pfs9auzu49vkmk59k6uw6, 119, XXX
juno1dmjmvpykdnaxnn876qpt8rvcfz78ymld2wkqx7, 50, XXX
juno1su5nvfg6tvw7y57myyuk4h5u9pr986qs23se82, 112, XXX
juno1mrg2gg2zy5rmwvzqhvqtwavg2tzy3f5jtfutc3, 50, XXX
juno12lxdlysexsvkdhu923272c4nkqkswp7j8867we, 61, XXX
juno1mma9yaxgnlf9plxh5twcj8m0u4ww44q7zm6qw9, 59, XXX
juno1zpf2tnn4q0kg0pwj7jz43sm7770ka3naecqfxt, 76, XXX
juno1hfpxf58zjc0r7h9z0qnzcm88rlwdyuwduu4x9q, 62, XXX
juno1h2fxl3ke9ujg6k56tpeyrde00ntjsmzyhjqunn, 58, XXX
juno1ljwg82hzepj3em96565wd2ej3unkrtp48xsv0c, 50, XXX
juno1phxzzqftrxyx6f84ge8xyzpy5mgns5cqn4saqp, 60, XXX
juno1l0f2ckdsx07jnxcy3ucq5x3fw6ttnrgjaqsa3u, 51, XXX
juno1rzjy0t4rvhxrqgu809680jjwv2ej7zr0t5p463, 51, XXX
juno163r2fakg3xdvjy3vrq3a84f6fxxduetrczxejd, 100, XXX
juno1t7g39k46vtlwtjr8uw2r9tsjdhqksw2ezmdm5u, 50, XXX
juno1q9snn84jfrd9ge8t46kdcggpe58dua82vnj7uy, 227, XXX
juno1zsq8w5fwsn0l5azk6xaglxsphfrpayjtzgtdcx, 520, XXX
juno1g60teezwmfdj8xxpnd5kehvp25zfzt25x7522a, 57, XXX
juno1eyk0uzr6ldwsq52x0jttc6qapaugl9akcc2yfq, 55, XXX
juno1j0wg6u56v6nmgfsj654jm4hnutsc99m3m7deyw, 50, XXX
juno1g5ysrg2ytk4m6t8ng2g2sh3ul2rd5d4n8afnmp, 60, XXX
juno18aek36rf0cv273x2mu4gg7zv96yjxqzg5vtl3n, 178, XXX
juno1cdtyy29mre322xxpt2yvmz75crs3pl5tcazd70, 52, XXX
juno19ru2g73f2hvjk343rmpp02g34zrznc5vv2wxhw, 65, XXX
juno1jzk2nvl23s527vttndc487qll584lnzsp47aj3, 50, XXX
juno1keg5fnucp694nx34p3sq276lv85d5tdt3wrqwq, 54, XXX
juno1hv4rlv94dwwsj3z7l6muye6ndmup0htaq598q0, 120, XXX
juno1dp2azc470q7kv9amxtplaksqa6n8rqedul048l, 50, XXX
juno1y4pgavtj7c65ycu0dqvzlmvv2za8g0yqd7gfp9, 50, XXX
juno1zlcn84t3yda0drypkwalctxeqvzc872vnj8796, 251, XXX
juno1sykyzqgj2vu9lspffn6lt4avc202jhagrhedc7, 54, XXX
juno10wx7sgzmgm8j9qqng4u0uvw6chz9k39yknfg57, 104, XXX
juno1qykveyd3l88ymds0jwv5zx3u86ptpnu4qem6fc, 90, XXX
juno12yck0ujtq7s4sxlpfq7x8sp0fxs96xmplz3793, 72, XXX
juno170c80ac8naw0gye4q2vu3k0yfeffrv5ldk6prz, 50, XXX
juno14r8mhewd3st3hceruvz8hva907gh7u3t4n95jx, 127, XXX
juno1chckfyh2ttpx9fhu7r6nqnrsfl9zeptz9qxgy6, 63, XXX
juno1g2g9adrfp6dr7jdplrycvkcd5lhnywr2hdh0zm, 72, XXX
juno1xuyalg6qj9tpmx03ngy4jw983rjlua000r7u6y, 54, XXX
juno1mz00uw5sszr408nkddn9aq866nlhp6xjhu76dn, 50, XXX
juno1jh07fcjulm9ykqdhee3099zyh4kd2krqu7z3t6, 685, XXX
juno1q52t7djt7gvnaeg3mdrx7stq6lat0fcye77j6v, 114, XXX
juno1v2rk847hc5r2jcd04ye94n6gadnp4lcejsg0wn, 100, XXX
juno19j59z7wzjv6x3n0pmvgss3w2qjeyg84x656zql, 50, XXX
juno1v9e83rly5ksfjv94f2jg9vc9nw06utq3fvpawv, 60, XXX
juno13gfc7vp64lr8kcsyjpafskscuzeat49r4dgp2d, 500, XXX
juno1lyv3cgtldkcrwahh0xqt6lw4hp28k89mjf9ke5, 56, XXX
juno1ka6h06xu34k7ld3p7mwmm9xnq89kv7v08qmsng, 50, XXX
juno14q2g3s2ctw92g43nyytj5x2fqxuk8uh9hudg9n, 124, XXX
juno1tnyrxmdk6jtw8vqsq74z8t8y562mgcf788k3qf, 100, XXX
juno1wgdy47sw4j0v7kxyx2s4slrtshd74eedtwlwx4, 53, XXX
juno199clk4ty794dsf57y6y954zqwujuxx6svayqps, 51, XXX
juno1v5k4st3duzftjsrd4m82gwvz8aygcgz840mt93, 228, XXX
juno1qfsc2tksks0797mm6rlq76wy6fg6m8zkh24ntu, 65, XXX
juno1fxth90ph0apue5epg6gye6zds3fqzv7u3vrzla, 53, XXX
juno1htmwx4cqlvqe49x3ztd35kuya0r8069ppsdtsd, 50, XXX
juno1fqe73f7zx5jvuxj72wzmlmqgm0ju3s69l8apas, 51, XXX
juno15jl3zgja036x34nghrpg2540pkhthdp20zcxxt, 100, XXX
juno1s4cxk0pdum82r2ew7vutgj45k9famedttn8p39, 72, XXX
juno1vvu9vur54t2rlpttsk5075y2fjkvufy35qy780, 60, XXX
juno1aenrp6mh2mrv2e6caddvjvuq5ere3htcwgy3p0, 375, XXX
juno1pzzdvazgat8t9epvh2n5xn6wk4zcfc54cspa7t, 65, XXX
juno1l5wc57dhjham2qrugkp6rmruymjueuywhmyht6, 256, XXX
juno1p05ej4p230vvp0v7j8m3znmrgswnlf85te5mx8, 56, XXX
juno1hw89arhsyfp982lwttamfnptxsfh4shyd445np, 51, XXX
juno1u97hgpwpnusanzjvkqmxxcqle2wpekzf4lry4s, 51, XXX
juno1s0cl99w7mjffm7f0vq98wten8khvvhvqxpmk3g, 115, XXX
juno1s9zvyjwpymgqseeu76f5yv6mxrz80ln48axn76, 60, XXX
juno1kjr2ahuv0v93rk2v5fu0vqax9k80szmv288z2h, 101, XXX
juno1uesrq2na67ajgahcm4p62gpmugmwanz954wnrj, 50, XXX
juno1e0q0mt8dsl74t7eyxwaw3fm75hdy6a5m5wydng, 60, XXX
juno19war6xwju3t55ucsu7z6lhqz2j2fn5wa3u8f85, 76, XXX
juno1qf4hjtnq0esmqum2kcm0wuy4zdfg65kypy490a, 50, XXX
juno1pvcn0jjv2mugdevlue9vj2ks7ryjgtcc82dyrw, 50, XXX
juno1r4a5fgq7qeq89nzgxveez7eqtsy566qfrpx2sv, 70, XXX
